filename,label
sad/im536.png,sad
surprised/surprised-neutral/im239.png,surprised
happy/im553.png,happy
angry/im577.png,angry
fearful/im939.png,fearful
neutral/im520.png,neutral
sad/im537.png,sad
surprised/surprised-neutral/im240.png,surprised
happy/im554.png,happy
angry/im578.png,angry
fearful/im942.png,fearful
neutral/im521.png,neutral
sad/im538.png,sad
surprised/surprised-neutral/im241.png,surprised
happy/im554_2.png,happy
angry/im579.png,angry
fearful/im945.png,fearful
neutral/im522.png,neutral
sad/im539.png,sad
surprised/surprised-neutral/im242.png,surprised
happy/im555.png,happy
angry/im580.png,angry
fearful/im946.png,fearful
neutral/im523.png,neutral
sad/im540.png,sad
surprised/surprised-neutral/im244.png,surprised
happy/im556.png,happy
angry/im581.png,angry
fearful/im949.png,fearful
neutral/im524.png,neutral
sad/im541.png,sad
surprised/surprised-neutral/im245.png,surprised
happy/im557.png,happy
angry/im582.png,angry
fearful/im950.png,fearful
neutral/im525.png,neutral
sad/im542.png,sad
surprised/surprised-neutral/im245_2.png,surprised
happy/im557_2.png,happy
angry/im583.png,angry
fearful/im951.png,fearful
neutral/im526.png,neutral
sad/im543.png,sad
surprised/surprised-neutral/im246.png,surprised
happy/im558.png,happy
angry/im584.png,angry
fearful/im952.png,fearful
neutral/im527.png,neutral
sad/im544.png,sad
surprised/surprised-neutral/im247.png,surprised
happy/im559.png,happy
angry/im585.png,angry
fearful/im953.png,fearful
neutral/im528.png,neutral
sad/im545.png,sad
surprised/surprised-neutral/im248.png,surprised
happy/im560.png,happy
angry/im586.png,angry
fearful/im954.png,fearful
neutral/im529.png,neutral
sad/im546.png,sad
surprised/surprised-neutral/im249.png,surprised
happy/im561.png,happy
angry/im587.png,angry
fearful/im955.png,fearful
neutral/im530.png,neutral
sad/im547.png,sad
surprised/surprised-neutral/im250.png,surprised
happy/im563.png,happy
angry/im588.png,angry
fearful/im956.png,fearful
neutral/im531.png,neutral
sad/im548.png,sad
surprised/surprised-neutral/im251.png,surprised
happy/im564.png,happy
angry/im589.png,angry
fearful/im957.png,fearful
neutral/im532.png,neutral
sad/im549.png,sad
surprised/surprised-neutral/im252.png,surprised
happy/im565.png,happy
angry/im590.png,angry
fearful/im958.png,fearful
neutral/im532_2.png,neutral
sad/im550.png,sad
surprised/surprised-neutral/im253.png,surprised
happy/im566.png,happy
angry/im591.png,angry
fearful/im959.png,fearful
neutral/im533.png,neutral
sad/im551.png,sad
surprised/surprised-neutral/im254.png,surprised
happy/im567.png,happy
angry/im592.png,angry
fearful/im960.png,fearful
neutral/im534.png,neutral
sad/im552.png,sad
surprised/surprised-neutral/im255.png,surprised
happy/im568.png,happy
angry/im593.png,angry
fearful/im961.png,fearful
neutral/im535.png,neutral
sad/im553.png,sad
surprised/surprised-neutral/im256.png,surprised
happy/im569.png,happy
angry/im594.png,angry
fearful/im962.png,fearful
neutral/im536.png,neutral
sad/im554.png,sad
surprised/surprised-neutral/im257.png,surprised
happy/im570.png,happy
angry/im595_2.png,angry
fearful/im964.png,fearful
neutral/im537.png,neutral
sad/im554_2.png,sad
surprised/surprised-neutral/im258.png,surprised
happy/im571.png,happy
angry/im596.png,angry
fearful/im965.png,fearful
neutral/im538.png,neutral
sad/im555.png,sad
surprised/surprised-neutral/im259.png,surprised
happy/im572.png,happy
angry/im597.png,angry
fearful/im967.png,fearful
neutral/im539.png,neutral
sad/im556.png,sad
surprised/surprised-neutral/im261.png,surprised
happy/im573.png,happy
angry/im598.png,angry
fearful/im968.png,fearful
neutral/im540.png,neutral
sad/im556_2.png,sad
surprised/surprised-neutral/im262.png,surprised
happy/im574.png,happy
angry/im599.png,angry
fearful/im969.png,fearful
neutral/im541.png,neutral
sad/im557.png,sad
surprised/surprised-neutral/im263.png,surprised
happy/im575.png,happy
angry/im600.png,angry
fearful/im970.png,fearful
neutral/im542.png,neutral
sad/im558.png,sad
surprised/surprised-neutral/im264.png,surprised
happy/im576.png,happy
angry/im601.png,angry
fearful/im971.png,fearful
neutral/im543.png,neutral
sad/im559.png,sad
surprised/surprised-neutral/im265.png,surprised
happy/im577.png,happy
angry/im602.png,angry
fearful/im972.png,fearful
neutral/im544.png,neutral
sad/im560.png,sad
surprised/surprised-neutral/im266.png,surprised
happy/im578.png,happy
angry/im603.png,angry
fearful/im973.png,fearful
neutral/im544_2.png,neutral
sad/im561.png,sad
surprised/surprised-neutral/im267.png,surprised
happy/im579.png,happy
angry/im604.png,angry
fearful/im979.png,fearful
neutral/im545.png,neutral
sad/im562.png,sad
surprised/surprised-neutral/im268.png,surprised
happy/im580.png,happy
angry/im605.png,angry
fearful/im980.png,fearful
neutral/im546.png,neutral
sad/im563.png,sad
surprised/surprised-neutral/im270.png,surprised
happy/im581.png,happy
angry/im606.png,angry
fearful/im981.png,fearful
neutral/im547.png,neutral
sad/im564.png,sad
surprised/surprised-neutral/im272.png,surprised
happy/im582.png,happy
angry/im607.png,angry
fearful/im982.png,fearful
neutral/im548.png,neutral
sad/im565.png,sad
surprised/surprised-neutral/im273.png,surprised
happy/im583.png,happy
angry/im608.png,angry
fearful/im983.png,fearful
neutral/im549.png,neutral
sad/im566.png,sad
surprised/surprised-neutral/im274.png,surprised
happy/im584.png,happy
angry/im609.png,angry
fearful/im985.png,fearful
neutral/im552.png,neutral
sad/im567.png,sad
surprised/surprised-neutral/im275.png,surprised
happy/im585.png,happy
angry/im610.png,angry
fearful/im987.png,fearful
neutral/im553.png,neutral
sad/im568.png,sad
surprised/surprised-neutral/im276.png,surprised
happy/im586.png,happy
angry/im611.png,angry
fearful/im988.png,fearful
neutral/im555.png,neutral
sad/im569.png,sad
surprised/surprised-neutral/im277.png,surprised
happy/im587.png,happy
angry/im612.png,angry
fearful/im989.png,fearful
neutral/im556.png,neutral
sad/im570.png,sad
surprised/surprised-neutral/im278.png,surprised
happy/im588.png,happy
angry/im613.png,angry
fearful/im990.png,fearful
neutral/im558.png,neutral
sad/im571.png,sad
surprised/surprised-neutral/im280.png,surprised
happy/im589.png,happy
angry/im614.png,angry
fearful/im991.png,fearful
neutral/im559.png,neutral
sad/im572.png,sad
surprised/surprised-neutral/im281.png,surprised
happy/im590.png,happy
angry/im615.png,angry
fearful/im993.png,fearful
neutral/im560.png,neutral
sad/im573.png,sad
surprised/surprised-neutral/im282.png,surprised
happy/im591.png,happy
angry/im616.png,angry
fearful/im996.png,fearful
neutral/im561.png,neutral
sad/im574.png,sad
surprised/surprised-neutral/im283.png,surprised
happy/im592.png,happy
angry/im617.png,angry
fearful/im997.png,fearful
neutral/im562.png,neutral
sad/im575.png,sad
surprised/surprised-neutral/im284.png,surprised
happy/im592_2.png,happy
angry/im620.png,angry
fearful/im998.png,fearful
neutral/im563.png,neutral
sad/im576.png,sad
surprised/surprised-neutral/im286.png,surprised
happy/im593.png,happy
angry/im621.png,angry
fearful/im999.png,fearful
neutral/im564.png,neutral
sad/im577.png,sad
surprised/surprised-neutral/im287.png,surprised
happy/im594.png,happy
angry/im622.png,angry
fearful/im1000.png,fearful
neutral/im565.png,neutral
sad/im578.png,sad
surprised/surprised-neutral/im288.png,surprised
happy/im595.png,happy
angry/im623.png,angry
fearful/im1002.png,fearful
neutral/im566.png,neutral
sad/im579.png,sad
surprised/surprised-neutral/im291.png,surprised
happy/im596.png,happy
angry/im624.png,angry
fearful/im1003.png,fearful
neutral/im567.png,neutral
sad/im580.png,sad
surprised/surprised-neutral/im292.png,surprised
happy/im597.png,happy
angry/im625.png,angry
fearful/im1004.png,fearful
neutral/im568.png,neutral
sad/im581.png,sad
surprised/surprised-neutral/im293.png,surprised
happy/im597_2.png,happy
angry/im626.png,angry
fearful/im1007.png,fearful
neutral/im569.png,neutral
sad/im582.png,sad
surprised/surprised-neutral/im294.png,surprised
happy/im598.png,happy
angry/im627.png,angry
fearful/im1014.png,fearful
neutral/im570.png,neutral
sad/im583.png,sad
surprised/surprised-neutral/im296.png,surprised
happy/im599.png,happy
angry/im628.png,angry
fearful/im1015.png,fearful
neutral/im571.png,neutral
sad/im584.png,sad
surprised/surprised-neutral/im297.png,surprised
happy/im600.png,happy
angry/im629.png,angry
fearful/im1016.png,fearful
neutral/im572.png,neutral
sad/im585.png,sad
surprised/surprised-neutral/im299.png,surprised
happy/im601.png,happy
angry/im630.png,angry
fearful/im1017.png,fearful
neutral/im573.png,neutral
sad/im586.png,sad
surprised/surprised-neutral/im300.png,surprised
happy/im602.png,happy
angry/im631.png,angry
fearful/im1018.png,fearful
neutral/im574.png,neutral
sad/im587.png,sad
surprised/surprised-neutral/im301.png,surprised
happy/im603.png,happy
angry/im632.png,angry
fearful/im1019.png,fearful
neutral/im575.png,neutral
sad/im588.png,sad
surprised/surprised-neutral/im302.png,surprised
happy/im604.png,happy
angry/im633.png,angry
fearful/im1023.png,fearful
neutral/im576.png,neutral
sad/im589.png,sad
surprised/surprised-neutral/im303.png,surprised
happy/im605.png,happy
angry/im634.png,angry
neutral/im577.png,neutral
sad/im590.png,sad
surprised/surprised-neutral/im304.png,surprised
happy/im606.png,happy
angry/im635.png,angry
neutral/im578.png,neutral
sad/im591.png,sad
surprised/surprised-neutral/im305.png,surprised
happy/im607.png,happy
angry/im636.png,angry
neutral/im579.png,neutral
sad/im592.png,sad
surprised/surprised-neutral/im306.png,surprised
happy/im608.png,happy
angry/im637.png,angry
neutral/im580.png,neutral
sad/im593.png,sad
surprised/surprised-neutral/im307.png,surprised
happy/im609.png,happy
angry/im638.png,angry
neutral/im581.png,neutral
sad/im594.png,sad
surprised/surprised-neutral/im308.png,surprised
happy/im610.png,happy
angry/im639.png,angry
neutral/im582.png,neutral
sad/im594_2.png,sad
surprised/surprised-neutral/im310.png,surprised
happy/im611.png,happy
angry/im640.png,angry
neutral/im583.png,neutral
sad/im595.png,sad
surprised/surprised-neutral/im311.png,surprised
happy/im612.png,happy
angry/im641.png,angry
neutral/im583_2.png,neutral
sad/im595_2.png,sad
surprised/surprised-neutral/im312.png,surprised
happy/im613.png,happy
angry/im642.png,angry
neutral/im584.png,neutral
sad/im596.png,sad
surprised/surprised-neutral/im313.png,surprised
happy/im614.png,happy
angry/im643.png,angry
neutral/im585.png,neutral
sad/im597.png,sad
surprised/surprised-neutral/im314.png,surprised
happy/im615.png,happy
angry/im644.png,angry
neutral/im586.png,neutral
sad/im598.png,sad
surprised/surprised-neutral/im315.png,surprised
happy/im616.png,happy
angry/im645.png,angry
neutral/im587.png,neutral
sad/im598_2.png,sad
surprised/surprised-neutral/im316.png,surprised
happy/im617.png,happy
angry/im646.png,angry
neutral/im588.png,neutral
sad/im599.png,sad
surprised/surprised-neutral/im317.png,surprised
happy/im618.png,happy
angry/im647.png,angry
neutral/im589.png,neutral
sad/im600.png,sad
surprised/surprised-neutral/im318.png,surprised
happy/im619.png,happy
angry/im648.png,angry
neutral/im590.png,neutral
sad/im601.png,sad
surprised/surprised-neutral/im319.png,surprised
happy/im620.png,happy
angry/im649.png,angry
neutral/im591.png,neutral
sad/im602.png,sad
surprised/surprised-neutral/im320.png,surprised
happy/im621.png,happy
angry/im650.png,angry
neutral/im592.png,neutral
sad/im603.png,sad
surprised/surprised-neutral/im321.png,surprised
happy/im622.png,happy
angry/im651.png,angry
neutral/im593.png,neutral
sad/im604.png,sad
surprised/surprised-neutral/im322.png,surprised
happy/im623.png,happy
angry/im652.png,angry
neutral/im594.png,neutral
sad/im605.png,sad
surprised/surprised-neutral/im323.png,surprised
happy/im624.png,happy
angry/im653.png,angry
neutral/im595.png,neutral
sad/im606.png,sad
surprised/surprised-neutral/im324.png,surprised
happy/im625.png,happy
angry/im654.png,angry
neutral/im596.png,neutral
sad/im607.png,sad
surprised/surprised-neutral/im325.png,surprised
happy/im626.png,happy
angry/im655.png,angry
neutral/im598.png,neutral
sad/im608.png,sad
surprised/surprised-neutral/im327.png,surprised
happy/im627.png,happy
angry/im656.png,angry
neutral/im598_2.png,neutral
sad/im609.png,sad
surprised/surprised-neutral/im328.png,surprised
happy/im628.png,happy
angry/im657.png,angry
neutral/im599.png,neutral
sad/im610.png,sad
surprised/surprised-neutral/im329.png,surprised
happy/im629.png,happy
angry/im659.png,angry
neutral/im599_2.png,neutral
sad/im611.png,sad
surprised/surprised-neutral/im330.png,surprised
happy/im630.png,happy
angry/im660.png,angry
neutral/im600.png,neutral
sad/im612.png,sad
surprised/surprised-neutral/im331.png,surprised
happy/im631.png,happy
angry/im662.png,angry
neutral/im601.png,neutral
sad/im613.png,sad
surprised/surprised-neutral/im333.png,surprised
happy/im632.png,happy
angry/im664.png,angry
neutral/im602.png,neutral
sad/im614.png,sad
surprised/surprised-neutral/im336.png,surprised
happy/im633.png,happy
angry/im666.png,angry
neutral/im603.png,neutral
sad/im615.png,sad
surprised/surprised-neutral/im339.png,surprised
happy/im634.png,happy
angry/im667.png,angry
neutral/im604.png,neutral
sad/im616.png,sad
surprised/surprised-neutral/im340.png,surprised
happy/im635.png,happy
angry/im668.png,angry
neutral/im605.png,neutral
sad/im617.png,sad
surprised/surprised-neutral/im341.png,surprised
happy/im636.png,happy
angry/im669.png,angry
neutral/im606.png,neutral
sad/im618.png,sad
surprised/surprised-neutral/im342.png,surprised
happy/im637.png,happy
angry/im670.png,angry
neutral/im607.png,neutral
sad/im619.png,sad
surprised/surprised-neutral/im343.png,surprised
happy/im638.png,happy
angry/im671.png,angry
neutral/im608.png,neutral
sad/im619_2.png,sad
surprised/surprised-neutral/im344.png,surprised
happy/im639.png,happy
angry/im672.png,angry
neutral/im609.png,neutral
sad/im620.png,sad
surprised/surprised-neutral/im345.png,surprised
happy/im640.png,happy
angry/im673.png,angry
neutral/im610.png,neutral
sad/im621.png,sad
surprised/surprised-neutral/im346.png,surprised
happy/im641.png,happy
angry/im674.png,angry
neutral/im611.png,neutral
sad/im622.png,sad
surprised/surprised-neutral/im348.png,surprised
happy/im642.png,happy
angry/im674_2.png,angry
neutral/im612.png,neutral
sad/im623.png,sad
surprised/surprised-neutral/im349.png,surprised
happy/im643.png,happy
angry/im675.png,angry
neutral/im613.png,neutral
sad/im624.png,sad
surprised/surprised-neutral/im350.png,surprised
happy/im644.png,happy
angry/im676.png,angry
neutral/im614.png,neutral
sad/im625.png,sad
surprised/surprised-neutral/im351.png,surprised
happy/im645.png,happy
angry/im677.png,angry
neutral/im615.png,neutral
sad/im626.png,sad
surprised/surprised-neutral/im352.png,surprised
happy/im646.png,happy
angry/im678.png,angry
neutral/im616.png,neutral
sad/im627.png,sad
surprised/surprised-neutral/im353.png,surprised
happy/im647.png,happy
angry/im679.png,angry
neutral/im617.png,neutral
sad/im628.png,sad
surprised/surprised-neutral/im354.png,surprised
happy/im648.png,happy
angry/im680.png,angry
neutral/im618.png,neutral
sad/im629.png,sad
surprised/surprised-neutral/im355.png,surprised
happy/im649.png,happy
angry/im681.png,angry
neutral/im618_2.png,neutral
sad/im630.png,sad
surprised/surprised-neutral/im356.png,surprised
happy/im650.png,happy
angry/im682.png,angry
neutral/im619.png,neutral
sad/im631.png,sad
surprised/surprised-neutral/im357.png,surprised
happy/im651.png,happy
angry/im683.png,angry
neutral/im620.png,neutral
sad/im632.png,sad
surprised/surprised-neutral/im359.png,surprised
happy/im652.png,happy
angry/im684.png,angry
neutral/im621.png,neutral
sad/im633.png,sad
surprised/surprised-neutral/im362.png,surprised
happy/im653.png,happy
angry/im685.png,angry
neutral/im622.png,neutral
sad/im634.png,sad
surprised/surprised-neutral/im363.png,surprised
happy/im654.png,happy
angry/im686.png,angry
neutral/im623.png,neutral
sad/im635.png,sad
surprised/surprised-neutral/im364.png,surprised
happy/im655.png,happy
angry/im687.png,angry
neutral/im624.png,neutral
sad/im636.png,sad
surprised/surprised-neutral/im365.png,surprised
happy/im656.png,happy
angry/im688.png,angry
neutral/im625.png,neutral
sad/im637.png,sad
surprised/surprised-neutral/im369.png,surprised
happy/im657.png,happy
angry/im689.png,angry
neutral/im626.png,neutral
sad/im638.png,sad
surprised/surprised-neutral/im370.png,surprised
happy/im658.png,happy
angry/im690.png,angry
neutral/im627.png,neutral
sad/im639.png,sad
surprised/surprised-neutral/im371.png,surprised
happy/im659.png,happy
angry/im691.png,angry
neutral/im628.png,neutral
sad/im640.png,sad
surprised/surprised-neutral/im372.png,surprised
happy/im660.png,happy
angry/im692.png,angry
neutral/im628_2.png,neutral
sad/im641.png,sad
surprised/surprised-neutral/im374.png,surprised
happy/im661.png,happy
angry/im693.png,angry
neutral/im629.png,neutral
sad/im642.png,sad
surprised/surprised-neutral/im375.png,surprised
happy/im662.png,happy
angry/im694.png,angry
neutral/im630.png,neutral
sad/im643.png,sad
surprised/surprised-neutral/im377.png,surprised
happy/im663.png,happy
angry/im695.png,angry
neutral/im631.png,neutral
sad/im644.png,sad
surprised/surprised-neutral/im378.png,surprised
happy/im664.png,happy
angry/im696.png,angry
neutral/im632.png,neutral
sad/im645.png,sad
surprised/surprised-neutral/im380.png,surprised
happy/im665.png,happy
angry/im698.png,angry
neutral/im633.png,neutral
sad/im646.png,sad
surprised/surprised-neutral/im381.png,surprised
happy/im666.png,happy
angry/im699.png,angry
neutral/im634.png,neutral
sad/im647.png,sad
surprised/surprised-neutral/im382.png,surprised
happy/im667.png,happy
angry/im700.png,angry
neutral/im635.png,neutral
sad/im648.png,sad
surprised/surprised-neutral/im383.png,surprised
happy/im668.png,happy
angry/im701.png,angry
neutral/im636.png,neutral
sad/im649.png,sad
surprised/surprised-neutral/im384.png,surprised
happy/im670.png,happy
angry/im702.png,angry
neutral/im637.png,neutral
sad/im650.png,sad
surprised/surprised-neutral/im386.png,surprised
happy/im671.png,happy
angry/im703.png,angry
neutral/im638.png,neutral
sad/im651.png,sad
surprised/surprised-neutral/im387.png,surprised
happy/im672.png,happy
angry/im704.png,angry
neutral/im639.png,neutral
sad/im652.png,sad
surprised/surprised-neutral/im388.png,surprised
happy/im673.png,happy
angry/im705.png,angry
neutral/im640.png,neutral
sad/im653.png,sad
surprised/surprised-neutral/im389.png,surprised
happy/im674.png,happy
angry/im706.png,angry
neutral/im641.png,neutral
sad/im654.png,sad
surprised/surprised-neutral/im390.png,surprised
happy/im675.png,happy
angry/im707.png,angry
neutral/im642.png,neutral
sad/im655.png,sad
surprised/surprised-neutral/im391.png,surprised
happy/im676.png,happy
angry/im708.png,angry
neutral/im643.png,neutral
sad/im656.png,sad
surprised/surprised-neutral/im392.png,surprised
happy/im677.png,happy
angry/im709.png,angry
neutral/im643_2.png,neutral
sad/im657.png,sad
surprised/surprised-neutral/im393.png,surprised
happy/im678.png,happy
angry/im710.png,angry
neutral/im644.png,neutral
sad/im658.png,sad
surprised/surprised-neutral/im394.png,surprised
happy/im679.png,happy
angry/im711.png,angry
neutral/im645.png,neutral
sad/im659.png,sad
surprised/surprised-neutral/im395.png,surprised
happy/im680.png,happy
angry/im712.png,angry
neutral/im646.png,neutral
sad/im660.png,sad
surprised/surprised-neutral/im396.png,surprised
happy/im681.png,happy
angry/im713.png,angry
neutral/im647.png,neutral
sad/im661.png,sad
surprised/surprised-neutral/im397.png,surprised
happy/im682.png,happy
angry/im714.png,angry
neutral/im648.png,neutral
sad/im662.png,sad
surprised/surprised-neutral/im398.png,surprised
happy/im682_2.png,happy
angry/im715.png,angry
neutral/im649.png,neutral
sad/im663.png,sad
surprised/surprised-neutral/im399.png,surprised
happy/im683.png,happy
angry/im716.png,angry
neutral/im650.png,neutral
sad/im664.png,sad
surprised/surprised-neutral/im400.png,surprised
happy/im684.png,happy
angry/im717.png,angry
neutral/im651.png,neutral
sad/im665.png,sad
surprised/surprised-neutral/im401.png,surprised
happy/im685.png,happy
angry/im718.png,angry
neutral/im652.png,neutral
sad/im666.png,sad
surprised/surprised-neutral/im402.png,surprised
happy/im686.png,happy
angry/im719.png,angry
neutral/im653.png,neutral
sad/im667.png,sad
surprised/surprised-neutral/im403.png,surprised
happy/im687.png,happy
angry/im720.png,angry
neutral/im654.png,neutral
sad/im668.png,sad
surprised/surprised-neutral/im405.png,surprised
happy/im688.png,happy
angry/im721.png,angry
neutral/im655.png,neutral
sad/im669.png,sad
surprised/surprised-neutral/im407.png,surprised
happy/im689.png,happy
angry/im722.png,angry
neutral/im656.png,neutral
sad/im670.png,sad
surprised/surprised-neutral/im409.png,surprised
happy/im690.png,happy
angry/im723.png,angry
neutral/im657.png,neutral
sad/im671.png,sad
surprised/surprised-neutral/im410.png,surprised
happy/im691.png,happy
angry/im724.png,angry
neutral/im658.png,neutral
sad/im672.png,sad
surprised/surprised-neutral/im411.png,surprised
happy/im692.png,happy
angry/im725.png,angry
neutral/im658_2.png,neutral
sad/im673.png,sad
surprised/surprised-neutral/im412.png,surprised
happy/im693.png,happy
angry/im726.png,angry
neutral/im659.png,neutral
sad/im674.png,sad
surprised/surprised-neutral/im413.png,surprised
happy/im694.png,happy
angry/im727.png,angry
neutral/im660.png,neutral
sad/im675.png,sad
surprised/surprised-neutral/im414.png,surprised
happy/im695.png,happy
angry/im728.png,angry
neutral/im661.png,neutral
sad/im676.png,sad
surprised/surprised-neutral/im418.png,surprised
happy/im696.png,happy
angry/im729.png,angry
neutral/im661_2.png,neutral
sad/im677.png,sad
surprised/surprised-neutral/im419.png,surprised
happy/im697.png,happy
angry/im730.png,angry
neutral/im662.png,neutral
sad/im678.png,sad
surprised/surprised-neutral/im420.png,surprised
happy/im698.png,happy
angry/im731.png,angry
neutral/im663.png,neutral
sad/im679.png,sad
surprised/surprised-neutral/im422.png,surprised
happy/im699.png,happy
angry/im732.png,angry
neutral/im663_2.png,neutral
sad/im680.png,sad
surprised/surprised-neutral/im423.png,surprised
happy/im700.png,happy
angry/im733.png,angry
neutral/im664.png,neutral
sad/im681.png,sad
surprised/surprised-neutral/im424.png,surprised
happy/im701.png,happy
angry/im734.png,angry
neutral/im665.png,neutral
sad/im683.png,sad
surprised/surprised-neutral/im425.png,surprised
happy/im702.png,happy
angry/im735.png,angry
neutral/im666.png,neutral
sad/im684.png,sad
surprised/surprised-neutral/im426.png,surprised
happy/im703.png,happy
angry/im736.png,angry
neutral/im667.png,neutral
sad/im685.png,sad
surprised/surprised-neutral/im427.png,surprised
happy/im704.png,happy
angry/im737.png,angry
neutral/im668.png,neutral
sad/im686.png,sad
surprised/surprised-neutral/im428.png,surprised
happy/im705.png,happy
angry/im738.png,angry
neutral/im669.png,neutral
sad/im687.png,sad
surprised/surprised-neutral/im429.png,surprised
happy/im706.png,happy
angry/im739.png,angry
neutral/im669_2.png,neutral
sad/im688.png,sad
surprised/surprised-neutral/im430.png,surprised
happy/im707.png,happy
angry/im740.png,angry
neutral/im670.png,neutral
sad/im689.png,sad
surprised/surprised-neutral/im431.png,surprised
happy/im708.png,happy
angry/im741.png,angry
neutral/im671.png,neutral
sad/im690.png,sad
surprised/surprised-neutral/im432.png,surprised
happy/im709.png,happy
angry/im742.png,angry
neutral/im672.png,neutral
sad/im691.png,sad
surprised/surprised-neutral/im436.png,surprised
happy/im710.png,happy
angry/im743.png,angry
neutral/im673.png,neutral
sad/im692.png,sad
surprised/surprised-neutral/im437.png,surprised
happy/im711.png,happy
angry/im744.png,angry
neutral/im674.png,neutral
sad/im693.png,sad
surprised/surprised-neutral/im438.png,surprised
happy/im712.png,happy
angry/im745.png,angry
neutral/im675.png,neutral
sad/im694.png,sad
surprised/surprised-neutral/im439.png,surprised
happy/im713.png,happy
angry/im746.png,angry
neutral/im676.png,neutral
sad/im694_2.png,sad
surprised/surprised-neutral/im440.png,surprised
happy/im714.png,happy
angry/im747.png,angry
neutral/im677.png,neutral
sad/im695.png,sad
surprised/surprised-neutral/im441.png,surprised
happy/im715.png,happy
angry/im748.png,angry
neutral/im678.png,neutral
sad/im696.png,sad
surprised/surprised-neutral/im442.png,surprised
happy/im716.png,happy
angry/im749.png,angry
neutral/im679.png,neutral
sad/im697.png,sad
surprised/surprised-neutral/im443.png,surprised
happy/im717.png,happy
angry/im750.png,angry
neutral/im680.png,neutral
sad/im697_2.png,sad
surprised/surprised-neutral/im444.png,surprised
happy/im718.png,happy
angry/im751.png,angry
neutral/im681.png,neutral
sad/im698.png,sad
surprised/surprised-neutral/im445.png,surprised
happy/im719.png,happy
angry/im752.png,angry
neutral/im682.png,neutral
sad/im699.png,sad
surprised/surprised-neutral/im446.png,surprised
happy/im720.png,happy
angry/im754.png,angry
neutral/im683.png,neutral
sad/im700.png,sad
surprised/surprised-neutral/im448.png,surprised
happy/im721.png,happy
angry/im755.png,angry
neutral/im684.png,neutral
sad/im701.png,sad
surprised/surprised-neutral/im450.png,surprised
happy/im722.png,happy
angry/im756.png,angry
neutral/im685.png,neutral
sad/im702.png,sad
surprised/surprised-neutral/im451.png,surprised
happy/im723.png,happy
angry/im757.png,angry
neutral/im686.png,neutral
sad/im703.png,sad
surprised/surprised-neutral/im453.png,surprised
happy/im724.png,happy
angry/im758.png,angry
neutral/im688.png,neutral
sad/im704.png,sad
surprised/surprised-neutral/im456.png,surprised
happy/im725.png,happy
angry/im759.png,angry
neutral/im689.png,neutral
sad/im705.png,sad
surprised/surprised-neutral/im457.png,surprised
happy/im726.png,happy
angry/im760.png,angry
neutral/im690.png,neutral
sad/im706.png,sad
surprised/surprised-neutral/im458.png,surprised
happy/im727.png,happy
angry/im761.png,angry
neutral/im691.png,neutral
sad/im707.png,sad
surprised/surprised-neutral/im459.png,surprised
happy/im728.png,happy
angry/im762.png,angry
neutral/im692.png,neutral
sad/im708.png,sad
surprised/surprised-neutral/im461.png,surprised
happy/im729.png,happy
angry/im763.png,angry
neutral/im693.png,neutral
sad/im709.png,sad
surprised/surprised-neutral/im462.png,surprised
happy/im730.png,happy
angry/im764.png,angry
neutral/im694.png,neutral
sad/im710.png,sad
surprised/surprised-neutral/im464.png,surprised
happy/im731.png,happy
angry/im765.png,angry
neutral/im694_2.png,neutral
sad/im711.png,sad
surprised/surprised-neutral/im465.png,surprised
happy/im732.png,happy
angry/im766.png,angry
neutral/im695.png,neutral
sad/im712.png,sad
surprised/surprised-neutral/im466.png,surprised
happy/im733.png,happy
angry/im767.png,angry
neutral/im696.png,neutral
sad/im713.png,sad
surprised/surprised-neutral/im467.png,surprised
happy/im734.png,happy
angry/im768.png,angry
neutral/im697.png,neutral
sad/im714.png,sad
surprised/surprised-neutral/im468.png,surprised
happy/im735.png,happy
angry/im769.png,angry
neutral/im698.png,neutral
sad/im715.png,sad
surprised/surprised-neutral/im469.png,surprised
happy/im736.png,happy
angry/im770.png,angry
neutral/im699.png,neutral
sad/im716.png,sad
surprised/surprised-neutral/im470.png,surprised
happy/im737.png,happy
angry/im771.png,angry
neutral/im700.png,neutral
sad/im717.png,sad
surprised/surprised-neutral/im471.png,surprised
happy/im738.png,happy
angry/im772.png,angry
neutral/im701.png,neutral
sad/im718.png,sad
surprised/surprised-neutral/im472.png,surprised
happy/im739.png,happy
angry/im773.png,angry
neutral/im702.png,neutral
sad/im719.png,sad
surprised/surprised-neutral/im473.png,surprised
happy/im740.png,happy
angry/im774.png,angry
neutral/im703.png,neutral
sad/im720.png,sad
surprised/surprised-neutral/im474.png,surprised
happy/im741.png,happy
angry/im775.png,angry
neutral/im704.png,neutral
sad/im721.png,sad
surprised/surprised-neutral/im475.png,surprised
happy/im742.png,happy
angry/im776.png,angry
neutral/im705.png,neutral
sad/im722.png,sad
surprised/surprised-neutral/im476.png,surprised
happy/im743.png,happy
angry/im777.png,angry
neutral/im706.png,neutral
sad/im723.png,sad
surprised/surprised-neutral/im477.png,surprised
happy/im744.png,happy
angry/im778.png,angry
neutral/im706_2.png,neutral
sad/im724.png,sad
surprised/surprised-neutral/im480.png,surprised
happy/im745.png,happy
angry/im779.png,angry
neutral/im707.png,neutral
sad/im725.png,sad
surprised/surprised-neutral/im482.png,surprised
happy/im745_2.png,happy
angry/im780.png,angry
neutral/im708.png,neutral
